"Story","Title","Result","Date","Stability","Duration (s)"
"Fill form on Colorlib","Login on colorlib website and fill the form","SUCCESS","2024-02-12T09:48:16.6596536-05:00[America/Bogota]","0.0","54.27"
"Fill form on Colorlib","Login on colorlib website to verify requirement fields","SUCCESS","2024-02-12T09:49:10.9534372-05:00[America/Bogota]","0.0","6.75"
"Login to the de academy website","Login to the website","SUCCESS","2024-01-25T16:25:11.1117752-05:00[America/Bogota]","0.0","43.95"
